,0,1,2,3,4
0,new_station_235,563.2889743634134,560.9502704571444,-0.20356019790666488,0.0011045790322543097
1,new_station_177,563.2889743634134,560.9502704571444,-0.20916948453223555,0.0007955116989313645
2,new_station_176,563.2889743634134,560.9502704571444,-0.20255484821831057,0.0011704575454598257
3,new_station_319,563.2889743634134,560.9502704571444,-0.2210100866413087,0.00038679478817341795
4,new_station_274,563.2889743634134,560.9502704571444,-0.18666499041543017,0.0028212564123386865
5,new_station_271,563.2889743634134,560.9502704571444,-0.1920013790489103,0.002115270771690947
6,new_station_292,563.2889743634134,560.9502704571444,-0.19811098154401233,0.0015071310160931696
7,new_station_236,563.2889743634134,560.9502704571444,-0.21466785727583,0.000571880220136093
8,new_station_273,563.2889743634134,560.9502704571444,-0.20161830538271655,0.0012350551669584988
9,new_station_277,563.2889743634134,560.9502704571444,-0.23109163779540956,0.0002030091186432179
10,new_station_296,563.2889743634134,560.9502704571444,-0.20155451306087727,0.0012395721050863773
11,new_station_293,563.2889743634134,560.9502704571444,-0.1970528189170445,0.001599399254614701
12,new_station_139,563.2889743634134,560.9502704571444,-0.2187056374602133,0.000446421385263942
13,new_station_216,563.2889743634134,560.9502704571444,-0.20630593451962664,0.0009416319724718737
14,new_station_288,563.2889743634134,560.9502704571444,-0.20201919270872354,0.0012070136715567595
15,new_station_272,563.2889743634134,560.9502704571444,-0.1878466336307786,0.002648664518833735
16,new_station_294,563.2889743634134,560.9502704571444,-0.1966847167405671,0.0016326893298433916
17,new_station_258,563.2889743634134,560.9502704571444,-0.2287690512838591,0.00023610912499643337
18,new_station_269,563.2889743634134,560.9502704571444,-0.20006942779557618,0.0013491079270467792
19,new_station_318,563.2889743634134,560.9502704571444,-0.19553137505834123,0.0017411406911860064
20,new_station_255,563.2889743634134,560.9502704571444,-0.2211729681267676,0.00038287363855560194
21,new_station_256,563.2889743634134,560.9502704571444,-0.21779737130628307,0.0004721827352328669
22,new_station_259,563.2889743634134,560.9502704571444,-0.23206040149421175,0.00019052802633898598
23,new_station_276,563.2889743634134,560.9502704571444,-0.21003236462585193,0.0007557684588894918
24,new_station_297,563.2889743634134,560.9502704571444,-0.20811938747160796,0.0008464764311733565
25,new_station_278,563.2889743634134,560.9502704571444,-0.2355730858899719,0.0001510322552116062
26,new_station_315,563.2889743634134,560.9502704571444,-0.17174886151220548,0.0060668668829944265
27,new_station_196,563.2889743634134,560.9502704571444,-0.21413183258871699,0.0005907956904770399
28,new_station_299,563.2889743634134,560.9502704571444,-0.22713210010104865,0.0002623909203656724
29,new_station_290,563.2889743634134,560.9502704571444,-0.19841483173271235,0.0014815519568328575
30,new_station_253,563.2889743634134,560.9502704571444,-0.18828426483414248,0.002587217810272588
31,new_station_295,563.2889743634134,560.9502704571444,-0.17375225985597453,0.005492264817197027
32,new_station_298,563.2889743634134,560.9502704571444,-0.21985723534795232,0.0004156326782925371
33,new_station_197,563.2889743634134,560.9502704571444,-0.20991531640847438,0.0007610499504419309
34,new_station_313,563.2889743634134,560.9502704571444,-0.2143963889184768,0.0005813887162903653
35,new_station_291,563.2889743634134,560.9502704571444,-0.1891616312478829,0.002467915256389799
36,new_station_132,563.2889743634134,560.9502704571444,-0.14796642891398154,0.018296225352396847
37,new_station_117,563.2889743634134,560.9502704571444,-0.19566763724514116,0.0017279932100729045
38,new_station_112,563.2889743634134,560.9502704571444,-0.11870990676251986,0.05885452059279808
39,new_station_94,563.2889743634134,560.9502704571444,-0.12075758470751627,0.0545924189201053
40,new_station_93,563.2889743634134,560.9502704571444,-0.13336085685012916,0.033633598897467185
41,new_station_153,563.2889743634134,560.9502704571444,-0.1477927161249568,0.01843480673771712
42,new_station_113,563.2889743634134,560.9502704571444,-0.10258282096881445,0.10286015500628229
43,new_station_115,563.2889743634134,560.9502704571444,-0.10849818663276994,0.08439320365942096
44,new_station_154,563.2889743634134,560.9502704571444,-0.18011531345904994,0.003976783927906122
45,new_station_74,563.2889743634134,560.9502704571444,-0.1930661741969318,0.001995347703274049
46,new_station_134,563.2889743634134,560.9502704571444,-0.16909457227812144,0.006910855534248856
47,new_station_135,563.2889743634134,560.9502704571444,-0.16098300774014163,0.010176473731032844
48,new_station_133,563.2889743634134,560.9502704571444,-0.12994325075568885,0.038497111589109574
49,new_station_131,563.2889743634134,560.9502704571444,-0.13242838261964196,0.034905737932762415
50,new_station_214,563.2889743634134,560.9502704571444,-0.1915448227177308,0.0021686745585041945
51,new_station_213,563.2889743634134,560.9502704571444,-0.1814013496967685,0.0037208362151125362
52,new_station_173,563.2889743634134,560.9502704571444,-0.16581219296405314,0.00809859272930019
53,new_station_252,563.2889743634134,560.9502704571444,-0.18424968748440218,0.003206172219825406
54,new_station_232,563.2889743634134,560.9502704571444,-0.17743194092236247,0.004562644937518513
55,new_station_193,563.2889743634134,560.9502704571444,-0.17348479009291934,0.0055660429311963685
56,new_station_212,563.2889743634134,560.9502704571444,-0.17058016573066026,0.0064263946691560355
57,new_station_234,563.2889743634134,560.9502704571444,-0.18996717397666008,0.0023628082437205716
58,new_station_231,563.2889743634134,560.9502704571444,-0.1897547177052179,0.002390126510148142
59,new_station_341,563.2889743634134,560.9502704571444,-0.3960147279476209,5.751795496689525e-11
60,new_station_362,563.2889743634134,560.9502704571444,-0.18415619094713523,0.003221986127403635
61,new_station_363,563.2889743634134,560.9502704571444,-0.3960147279476209,5.751795496689525e-11
62,new_station_360,563.2889743634134,560.9502704571444,-0.3960075349119765,5.75679410037867e-11
63,new_station_381,563.2889743634134,560.9502704571444,-0.18415619094713523,0.003221986127403635
64,new_station_340,563.2889743634134,560.9502704571444,-0.3960075349119765,5.75679410037867e-11
65,new_station_361,563.2889743634134,560.9502704571444,-0.3960075349119765,5.75679410037867e-11
66,new_station_382,563.2889743634134,560.9502704571444,-0.49409992372170713,4.851146811096223e-17
67,new_station_311,563.2889743634134,560.9502704571444,-0.2067911694704247,0.0009152493646550077
68,new_station_251,563.2889743634134,560.9502704571444,-0.1885770962796956,0.002546828640899912
69,new_station_310,563.2889743634134,560.9502704571444,-0.19692579334606608,0.0016108162347528154
